parameter,lesnoff.yr.min,lesnoff.yr.max,lesnoff.mortF.min,lesnoff.mortF.max,lesnoff.offF.min,lesnoff.offF.max,lesnoff.off.min,lesnoff.off.max,lesnoff.mort.min,lesnoff.mort.max
NET_offtake_y,-0.147328407,0.428667017,0,0,-0.147328407,0.428667017,-0.147328407,0.428667017,0,0
NET_offtake_m,0.516976006,0.896379854,0,0,0,0,0.516976006,0.896379854,0,0
NET_offtake_m2,0.516976006,0.896379854,0,0,0,0,0.516976006,0.896379854,0,0
NET_offtake_f,-0.023665155,0.428667017,0,0,-0.023665155,0.428667017,-0.023665155,0.428667017,0,0
mortality_y,0.126766896,0.231976638,0.126766896,0.231976638,0,0,0,0,0.126766896,0.231976638
mortality_a,0.028210189,0.147076745,0.028210189,0.147076745,0,0,0,0,0.028210189,0.147076745
mortality_end,1,1,1,1,1,1,1,1,1,1
birth_rate,0.80964,0.9915672,0,0,0,0,0,0,0,0
ppr_mortality_y,0,0,0,0,0,0,0,0,0,0
ppr_mortality_a,0,0,0,0,0,0,0,0,0,0
adu_f_max_yrs,7,12,7,7,7,7,7,7,7,7
adu_m_max_yrs,3,5,4,4,4,4,4,4,4,4
min_age_offtake,6,6,6,6,6,6,6,6,6,6
min_age_repro,9,9,9,9,9,9,9,9,9,9
