parameter,cgiar.shp,cgiar.shp.b,cgiar.shp.c,cgiar.shp.d,cgiar.goat
N_tot,75,75,75,75,75
kid_m_prop,0.08,0.08,0.08,0.08,0.095
kid_f_prop,0.1,0.1,0.1,0.1,0.105
sub_m_prop,0.08,0.08,0.08,0.08,0.095
sub_f_prop,0.1,0.1,0.1,0.1,0.105
adu_m_prop,0.17,0.17,0.17,0.17,0.17
adu_f_prop,0.47,0.47,0.47,0.47,0.43
kid_max,6,12,6,6,6
sub_max,12,12,12,12,12
f_prop,0.67,0.67,0.67,0.67,0.64
m_prop,0.33,0.33,0.33,0.33,0.36
pR,0,0,0,0,0
