parameter,lesnoff.d,cgiar.shp
N_tot,20,75
kid_m_prop,0.13,0.08
kid_f_prop,0.13,0.1
sub_m_prop,0.12,0.08
sub_f_prop,0.12,0.1
adu_m_prop,0.1,0.17
adu_f_prop,0.4,0.47
kid_max,6,6
sub_max,12,12
f_prop,0.65,0.67
m_prop,0.35,0.33
pR,0,0
