"imm_old","week_corrected","imm"
1,-1,1
0.96,0,0.96
0.92,1,0.958333333333333
0.9065,2,0.985326086956522
0.893,3,0.985107556536128
0.8665,4,0.970324748040314
0.84,5,0.969417195614541
0.795,6,0.946428571428571
0.75,7,0.943396226415094
0.705,8,0.94
0.5125,9,0.726950354609929
0.32,10,0.624390243902439
0.1865,11,0.5828125
0.053,12,0.284182305630027
0.049,13,0.924528301886792
0.045,14,0.918367346938775
0.045,15,1
0.045,16,1
0.0225,17,0.5
0,18,0
0,19,0
0,20,0
