par,oc.goat.aridP,oc.goat.semiaridP,oc.goat.semiaridM,oc.goat.subhumidM,oc.goat.humidM,oc.shp.aridP,oc.shp.semiaridP,oc.shp.semiaridM,oc.shp.subhumidM,oc.shp.humidM
pF,0.650576349,0.712202725,0.702516703,0.679589556,0.629260051,0.681732723,0.680137059,0.70159559,0.688004627,0.629834233
pfAdu,0.411297866,0.497483574,0.503624509,0.437428669,0.37270951,0.482650473,0.476630344,0.504552048,0.480956166,0.373506885
pfKid,0.127190505,0.106830179,0.104560281,0.125421946,0.146806412,0.110652239,0.113898046,0.108217889,0.114861427,0.140504538
pfSub,0.112704978,0.093520722,0.090730982,0.103528026,0.123421636,0.095417345,0.100229732,0.093947938,0.099875844,0.115610478
pmAdu,0.11858872,0.084211077,0.11096415,0.086685409,0.117656771,0.115340004,0.101178443,0.105973337,0.102646331,0.122276597
pmKid,0.127190505,0.106830179,0.104560281,0.125421946,0.146806412,0.110652239,0.113898046,0.108217889,0.114861427,0.140504538
pmSub,0.109834973,0.090419259,0.088846128,0.103068211,0.118991378,0.093378043,0.098243248,0.091274101,0.099220073,0.111422797
