var,est70,p70,est6m,p6m,est12m,p12m
offtake_mY,-0.865,0,-0.904,0,-0.864,0
birth_rate,-0.802,0,-0.864,0,-0.816,0
age_exchange,0.758,0,0.824,0,0.647,0
age_reprod,0.722,0,0.798,0,0.747,0
mortality_y,0.641,0,0.439,0,0.696,0
offtake_mA,-0.284,0,-0.336,0,-0.289,0
mortality_a,-0.25,0,-0.329,0,-0.221,0
offtake_f,-0.087,0,-0.014,0.374,-0.115,0
age_f,0.048,0.002,0.048,0.002,0.054,0.001
age_m,0.016,0.295,0.012,0.427,0.01,0.519
